7.066563185588921048e-01,8.710406645115896795e-01,9.696219991972899743e-01,8.940252195084976705e-01,9.811957443468027895e-01
7.069357802124345280e-01,8.717093940348332737e-01,9.696658056762867961e-01,8.959438650127187209e-01,9.770863521883242919e-01
7.061557340739326172e-01,8.710230067599182835e-01,9.696445802737947428e-01,8.933320633602079841e-01,9.740242883142975483e-01
7.057381356898819735e-01,8.704148352926717180e-01,9.695709705643775767e-01,8.926062358770532335e-01,9.811907516308362442e-01
7.041278224672429253e-01,8.713986636739967651e-01,9.697121264838761689e-01,8.948389709271153958e-01,9.885446848829388955e-01
7.208051560877847264e-01,8.705201871265068059e-01,9.696518209631257434e-01,8.924265734959055951e-01,9.629650836202285902e-01
7.132254642824495949e-01,8.697273954085702474e-01,9.697056915659455489e-01,8.942504796648745868e-01,9.759909728514379879e-01
7.107342935353045954e-01,8.716349676879339148e-01,9.696705663503284445e-01,8.964432502934626124e-01,9.904101995565408600e-01
7.121839178945410520e-01,8.717572902341175212e-01,9.696104195099564116e-01,8.941238957346823168e-01,9.647305207579564001e-01
7.049186936939694226e-01,8.697518750958193046e-01,9.697089804596283891e-01,8.940624976304993865e-01,9.760375627370958540e-01
7.003389188936064436e-01,8.708316235854529630e-01,9.694989642977349664e-01,8.946469740769237289e-01,9.758840623991558161e-01
7.038527342755283023e-01,8.718474903146209432e-01,9.696581410124130995e-01,8.938764526125420051e-01,9.794332620948841273e-01
7.046109034396330628e-01,8.716383588208196365e-01,9.695826044643871544e-01,8.933459210857255250e-01,9.763545464758809356e-01
7.192927209126658283e-01,8.713402695714247415e-01,9.696449531357098639e-01,8.935555252832217965e-01,9.853723851118282306e-01
7.004024991042454573e-01,8.709296365677818841e-01,9.696192456966920004e-01,8.944318790041201339e-01,9.869984779673947051e-01
7.148958641950370341e-01,8.699123732242748375e-01,9.696329958079961120e-01,8.939052437747603275e-01,9.792629330725832748e-01
6.927796322587586042e-01,8.715900673016849787e-01,9.696900377739469112e-01,8.938297138257886854e-01,9.571883753501401193e-01
7.118854476330772618e-01,8.706598527902214002e-01,9.694948552963971178e-01,8.934844715692296102e-01,9.837940013950243756e-01
7.075993190568461433e-01,8.699318299038285573e-01,9.696019488445062340e-01,8.940717009158158923e-01,9.822515813342882485e-01
7.014131709014883587e-01,8.716392324003456871e-01,9.696885890823023768e-01,8.949502172851375725e-01,9.835760062057715691e-01
7.047852204501294793e-01,8.706056093728726797e-01,9.696540847675021446e-01,8.945497495185779080e-01,9.738646939622548349e-01
7.067246453505644510e-01,8.704877136428548212e-01,9.695810372210730277e-01,8.957754108119295733e-01,9.582396926381889779e-01
7.104945580359183221e-01,8.708029471182859860e-01,9.696158062441888603e-01,8.944547340173946148e-01,9.886861861861862000e-01
6.942655039507061865e-01,8.714331965449848560e-01,9.694457836426035868e-01,8.938218058910121222e-01,9.786987677841638700e-01
6.992054124818249949e-01,8.700908446654922468e-01,9.695660701009869431e-01,8.933443129373661584e-01,9.757510765288699428e-01
7.067190217816669007e-01,8.703460027306907376e-01,9.694641546898912221e-01,8.956355174002696984e-01,9.771129960252024071e-01
7.116621187737914855e-01,8.700947195850918803e-01,9.695814103226110259e-01,8.943012587472591868e-01,9.796098901098900802e-01
7.077774277343743536e-01,8.711508437672100813e-01,9.696236575412573444e-01,8.940309200184082261e-01,9.788915541822518218e-01
7.112942285397780839e-01,8.716063100987714307e-01,9.695409884647191445e-01,8.948970471990029818e-01,9.860953177257524294e-01
6.968047215646625547e-01,8.708634075984160727e-01,9.696562545565647895e-01,8.945452644507063678e-01,9.809183463595229080e-01
