ID,Distance,Layer,Type,Method
121,0.846572111033318,dense2,random,NNSTD
121,0.9522506363997774,dense3,random,NNSTD
122,0.5696558284551705,conv1,random,NNSTD
122,0.7687857943886309,conv2,random,NNSTD
122,0.9444514924611621,dense1,random,NNSTD
122,0.8468356603043473,dense2,random,NNSTD
122,0.9628253693014889,dense3,random,NNSTD
123,0.5787028076090576,conv1,random,NNSTD
123,0.7685037892634698,conv2,random,NNSTD
123,0.9441783077822187,dense1,random,NNSTD
123,0.8461909060898833,dense2,random,NNSTD
123,0.9553077094540509,dense3,random,NNSTD
124,0.5666487211028135,conv1,random,NNSTD
124,0.7677237670860471,conv2,random,NNSTD
124,0.9441816028014909,dense1,random,NNSTD
124,0.8459771471076627,dense2,random,NNSTD
124,0.955228461833111,dense3,random,NNSTD
125,0.5531004190356212,conv1,random,NNSTD
125,0.7674104596116051,conv2,random,NNSTD
125,0.9442460091345595,dense1,random,NNSTD
125,0.8461322650912165,dense2,random,NNSTD
125,0.9563930930394345,dense3,random,NNSTD
126,0.5552795282230025,conv1,random,NNSTD
126,0.7679596424408369,conv2,random,NNSTD
126,0.9441799425703852,dense1,random,NNSTD
126,0.8490214565969065,dense2,random,NNSTD
126,0.9552190193360289,dense3,random,NNSTD
127,0.5705463858037387,conv1,random,NNSTD
127,0.7691252533491162,conv2,random,NNSTD
127,0.9444190821674459,dense1,random,NNSTD
127,0.8476865358896128,dense2,random,NNSTD
127,0.9595226478057537,dense3,random,NNSTD
128,0.5837891759996539,conv1,random,NNSTD
128,0.7683788226451097,conv2,random,NNSTD
128,0.9443338990397139,dense1,random,NNSTD
128,0.8469648710791042,dense2,random,NNSTD
128,0.9507389247948899,dense3,random,NNSTD
129,0.574380175839275,conv1,random,NNSTD
129,0.7686847420839559,conv2,random,NNSTD
129,0.9443680186010105,dense1,random,NNSTD
129,0.8463516888170326,dense2,random,NNSTD
129,0.9534372831736289,dense3,random,NNSTD
130,0.57387722188963,conv1,random,NNSTD
130,0.769260348050925,conv2,random,NNSTD
130,0.9443518935922026,dense1,random,NNSTD
130,0.8494924737220212,dense2,random,NNSTD
130,0.9617642439604841,dense3,random,NNSTD
131,0.5722800624110367,conv1,random,NNSTD
131,0.7669148245816555,conv2,random,NNSTD
131,0.9443560516541067,dense1,random,NNSTD
131,0.8490805145991287,dense2,random,NNSTD
131,0.9513480018220131,dense3,random,NNSTD
132,0.5821997663794538,conv1,random,NNSTD
132,0.7686350964043529,conv2,random,NNSTD
132,0.9441493084830892,dense1,random,NNSTD
132,0.8478130055947415,dense2,random,NNSTD
132,0.9486318621033671,dense3,random,NNSTD
133,0.5665874107510137,conv1,random,NNSTD
133,0.7698537954771164,conv2,random,NNSTD
133,0.9442293170709836,dense1,random,NNSTD
133,0.8485046152744861,dense2,random,NNSTD
133,0.9558080012559366,dense3,random,NNSTD
134,0.5809236974218591,conv1,random,NNSTD
134,0.7687432425564036,conv2,random,NNSTD
134,0.9444608724620931,dense1,random,NNSTD
134,0.8465967682369673,dense2,random,NNSTD
134,0.9651007056594398,dense3,random,NNSTD
135,0.567540466069878,conv1,random,NNSTD
135,0.7665993661482132,conv2,random,NNSTD
135,0.9444073895319547,dense1,random,NNSTD
135,0.8485427195173573,dense2,random,NNSTD
135,0.9597026410255433,dense3,random,NNSTD
136,0.5736514863812658,conv1,random,NNSTD
136,0.7672943978183178,conv2,random,NNSTD
136,0.9443060110699824,dense1,random,NNSTD
136,0.8448256743758384,dense2,random,NNSTD
136,0.962954239325615,dense3,random,NNSTD
137,0.5799664528180153,conv1,random,NNSTD
137,0.7675661183628752,conv2,random,NNSTD
137,0.9441666897236951,dense1,random,NNSTD
137,0.8462170852657953,dense2,random,NNSTD
137,0.9697735404287039,dense3,random,NNSTD
138,0.5774564156227758,conv1,random,NNSTD
138,0.7678931416662795,conv2,random,NNSTD
138,0.9441420301882466,dense1,random,NNSTD
138,0.848686170655218,dense2,random,NNSTD
138,0.9542267048855196,dense3,random,NNSTD
139,0.5767000862806784,conv1,random,NNSTD
139,0.7686226548308488,conv2,random,NNSTD
139,0.9444436285350131,dense1,random,NNSTD
139,0.8476801083899976,dense2,random,NNSTD
139,0.9637768764439665,dense3,random,NNSTD
140,0.5678056101884228,conv1,random,NNSTD
140,0.7683998929924488,conv2,random,NNSTD
140,0.9443101473985915,dense1,random,NNSTD
140,0.8472918390074906,dense2,random,NNSTD
140,0.9350851646047484,dense3,random,NNSTD
141,0.5759617986180485,conv1,random,NNSTD
141,0.7700039372305594,conv2,random,NNSTD
141,0.9442964019978217,dense1,random,NNSTD
141,0.8481887866635165,dense2,random,NNSTD
141,0.9588550220013634,dense3,random,NNSTD
142,0.5768421899281275,conv1,random,NNSTD
142,0.7702478610530337,conv2,random,NNSTD
142,0.9442910917554898,dense1,random,NNSTD
142,0.8488173690847729,dense2,random,NNSTD
142,0.9555769890014656,dense3,random,NNSTD
143,0.5649325781448944,conv1,random,NNSTD
143,0.7702798088061271,conv2,random,NNSTD
143,0.9443096226891733,dense1,random,NNSTD
143,0.8475261244953755,dense2,random,NNSTD
143,0.9605544772796092,dense3,random,NNSTD
144,0.5614594823579198,conv1,random,NNSTD
144,0.7676250225363583,conv2,random,NNSTD
144,0.9443866206563212,dense1,random,NNSTD
144,0.8463800017851982,dense2,random,NNSTD
144,0.978031042128603,dense3,random,NNSTD
145,0.5723290164696415,conv1,random,NNSTD
145,0.7694228281072937,conv2,random,NNSTD
145,0.9441851668265484,dense1,random,NNSTD
145,0.8456798965303398,dense2,random,NNSTD
145,0.9449022464423257,dense3,random,NNSTD
146,0.5771057845851044,conv1,random,NNSTD
146,0.7679353502004367,conv2,random,NNSTD
146,0.9441851755497209,dense1,random,NNSTD
146,0.8463983973778256,dense2,random,NNSTD
146,0.9686769632532833,dense3,random,NNSTD
147,0.5851986631628175,conv1,random,NNSTD
147,0.7698810774908937,conv2,random,NNSTD
147,0.9442416399823739,dense1,random,NNSTD
147,0.8479601482496952,dense2,random,NNSTD
147,0.9623687866684358,dense3,random,NNSTD
148,0.5794939116745184,conv1,random,NNSTD
148,0.767430607583627,conv2,random,NNSTD
148,0.9440773298431732,dense1,random,NNSTD
148,0.8481684786464083,dense2,random,NNSTD
148,0.9501326100421407,dense3,random,NNSTD
149,0.5684309231414011,conv1,random,NNSTD
149,0.7684222189091775,conv2,random,NNSTD
149,0.9443029728485468,dense1,random,NNSTD
149,0.8453907403345755,dense2,random,NNSTD
149,0.9534679976143391,dense3,random,NNSTD
150,0.5745670752697165,conv1,random,NNSTD
150,0.7696666567224557,conv2,random,NNSTD
150,0.9442268530522193,dense1,random,NNSTD
150,0.8466653871590573,dense2,random,NNSTD
150,0.9552833290740267,dense3,random,NNSTD
151,0.5727035819062474,conv1,mixed,NNSTD
151,0.7697848881290161,conv2,mixed,NNSTD
151,0.9461508595063282,dense1,mixed,NNSTD
151,0.8482711364296508,dense2,mixed,NNSTD
151,0.9552498294629711,dense3,mixed,NNSTD
152,0.6036643835127291,conv1,mixed,NNSTD
152,0.7715068505387697,conv2,mixed,NNSTD
152,0.9461947059232315,dense1,mixed,NNSTD
152,0.8520106427644843,dense2,mixed,NNSTD
152,0.9645129870129872,dense3,mixed,NNSTD
153,0.5868577896266315,conv1,mixed,NNSTD
153,0.771970092824736,conv2,mixed,NNSTD
153,0.9464135494104828,dense1,mixed,NNSTD
153,0.8473381541145353,dense2,mixed,NNSTD
153,0.9624509952760846,dense3,mixed,NNSTD
154,0.5802064049802536,conv1,mixed,NNSTD
154,0.7737997082252108,conv2,mixed,NNSTD
154,0.9462406940629415,dense1,mixed,NNSTD
154,0.8515799772288337,dense2,mixed,NNSTD
154,0.9548948112954037,dense3,mixed,NNSTD
155,0.5871563317734467,conv1,mixed,NNSTD
155,0.7725021315358731,conv2,mixed,NNSTD
155,0.9461080847241901,dense1,mixed,NNSTD
155,0.8491441748985167,dense2,mixed,NNSTD
155,0.9649253514809386,dense3,mixed,NNSTD
156,0.5959496794055618,conv1,mixed,NNSTD
156,0.7733689917827402,conv2,mixed,NNSTD
156,0.9460138622808268,dense1,mixed,NNSTD
156,0.8494666911667587,dense2,mixed,NNSTD
156,0.958539931580213,dense3,mixed,NNSTD
157,0.5918892968755101,conv1,mixed,NNSTD
157,0.7723598725038892,conv2,mixed,NNSTD
157,0.9460742615743895,dense1,mixed,NNSTD
157,0.8518089095201518,dense2,mixed,NNSTD
157,0.9701418697751285,dense3,mixed,NNSTD
158,0.5844952127121245,conv1,mixed,NNSTD
158,0.7733236856864665,conv2,mixed,NNSTD
158,0.9462845502116451,dense1,mixed,NNSTD
158,0.8487674064399381,dense2,mixed,NNSTD
158,0.9659238694294489,dense3,mixed,NNSTD
159,0.5895236031839892,conv1,mixed,NNSTD
159,0.772439905602607,conv2,mixed,NNSTD
159,0.946517807805848,dense1,mixed,NNSTD
159,0.8496804870370182,dense2,mixed,NNSTD
159,0.9507068816746116,dense3,mixed,NNSTD
160,0.5893967297000384,conv1,mixed,NNSTD
160,0.7713876611203992,conv2,mixed,NNSTD
160,0.9463979915241134,dense1,mixed,NNSTD
160,0.8490368149709975,dense2,mixed,NNSTD
160,0.9647851124446868,dense3,mixed,NNSTD
161,0.5947346758123413,conv1,mixed,NNSTD
161,0.7725212521320391,conv2,mixed,NNSTD
161,0.9462015602989323,dense1,mixed,NNSTD
161,0.8501089020105145,dense2,mixed,NNSTD
161,0.9490585479571173,dense3,mixed,NNSTD
162,0.5925881032371696,conv1,mixed,NNSTD
162,0.7712141713305742,conv2,mixed,NNSTD
162,0.9463304014985061,dense1,mixed,NNSTD
162,0.8489516159566123,dense2,mixed,NNSTD
162,0.9400438982458267,dense3,mixed,NNSTD
163,0.5998163988386269,conv1,mixed,NNSTD
163,0.7728262824183982,conv2,mixed,NNSTD
163,0.9462989850496298,dense1,mixed,NNSTD
163,0.8484163722331843,dense2,mixed,NNSTD
163,0.9498645340580703,dense3,mixed,NNSTD
164,0.6149206887373247,conv1,mixed,NNSTD
164,0.7724545215321512,conv2,mixed,NNSTD
164,0.9462441259434753,dense1,mixed,NNSTD
164,0.8494105195750419,dense2,mixed,NNSTD
164,0.9576719120855687,dense3,mixed,NNSTD
165,0.5917200790937004,conv1,mixed,NNSTD
165,0.7705441978011888,conv2,mixed,NNSTD
165,0.9459488396418,dense1,mixed,NNSTD
165,0.8481866247455357,dense2,mixed,NNSTD
165,0.9459319748822251,dense3,mixed,NNSTD
166,0.5878827527150138,conv1,mixed,NNSTD
166,0.7723503194214575,conv2,mixed,NNSTD
166,0.9458511613616173,dense1,mixed,NNSTD
166,0.8478357979076656,dense2,mixed,NNSTD
166,0.9520975571490874,dense3,mixed,NNSTD
167,0.6115232844667587,conv1,mixed,NNSTD
167,0.773579618399069,conv2,mixed,NNSTD
167,0.9459263853192885,dense1,mixed,NNSTD
167,0.849574376392191,dense2,mixed,NNSTD
167,0.9528758774239405,dense3,mixed,NNSTD
168,0.5837327588186237,conv1,mixed,NNSTD
168,0.7712025410493661,conv2,mixed,NNSTD
168,0.9457598248557989,dense1,mixed,NNSTD
168,0.8490107700205293,dense2,mixed,NNSTD
168,0.9604214410187156,dense3,mixed,NNSTD
169,0.5890356745480827,conv1,mixed,NNSTD
169,0.7716601335404217,conv2,mixed,NNSTD
169,0.9463052466156237,dense1,mixed,NNSTD
169,0.8524840260909571,dense2,mixed,NNSTD
169,0.9309958153735621,dense3,mixed,NNSTD
170,0.5953705202713523,conv1,mixed,NNSTD
170,0.772221398505845,conv2,mixed,NNSTD
170,0.9463208968567848,dense1,mixed,NNSTD
170,0.8481681418547256,dense2,mixed,NNSTD
170,0.9531095256646089,dense3,mixed,NNSTD
171,0.5757912009865135,conv1,mixed,NNSTD
171,0.7723979671127126,conv2,mixed,NNSTD
171,0.9457476739263289,dense1,mixed,NNSTD
171,0.8508371846277387,dense2,mixed,NNSTD
171,0.9584442151772062,dense3,mixed,NNSTD
172,0.5946056458349657,conv1,mixed,NNSTD
172,0.7709686973680508,conv2,mixed,NNSTD
172,0.9456116367094394,dense1,mixed,NNSTD
172,0.8498826363518719,dense2,mixed,NNSTD
172,0.9479104058148093,dense3,mixed,NNSTD
173,0.5906270672240341,conv1,mixed,NNSTD
173,0.7743418828018066,conv2,mixed,NNSTD
173,0.9456750472569448,dense1,mixed,NNSTD
173,0.8487085775769516,dense2,mixed,NNSTD
173,0.9612539937801262,dense3,mixed,NNSTD
174,0.6021344056270527,conv1,mixed,NNSTD
174,0.7724754945792915,conv2,mixed,NNSTD
174,0.9456788747642769,dense1,mixed,NNSTD
174,0.8496023555576349,dense2,mixed,NNSTD
174,0.9676903739374365,dense3,mixed,NNSTD
175,0.5994433224557305,conv1,mixed,NNSTD
175,0.7724371642712746,conv2,mixed,NNSTD
175,0.9463640512386138,dense1,mixed,NNSTD
175,0.8478298754691258,dense2,mixed,NNSTD
175,0.9643876357560568,dense3,mixed,NNSTD
176,0.5947668842085203,conv1,mixed,NNSTD
176,0.77166423016612,conv2,mixed,NNSTD
176,0.9462152320965334,dense1,mixed,NNSTD
176,0.8471498119558796,dense2,mixed,NNSTD
176,0.9627009533620574,dense3,mixed,NNSTD
177,0.5947927506521257,conv1,mixed,NNSTD
177,0.7710009340152739,conv2,mixed,NNSTD
177,0.9461091903875568,dense1,mixed,NNSTD
177,0.8485170099863446,dense2,mixed,NNSTD
177,0.9428658931925179,dense3,mixed,NNSTD
178,0.599159867909868,conv1,mixed,NNSTD
178,0.772552320455913,conv2,mixed,NNSTD
178,0.9462626803949802,dense1,mixed,NNSTD
178,0.8517979056400868,dense2,mixed,NNSTD
178,0.9628578700657693,dense3,mixed,NNSTD
179,0.5874130426864803,conv1,mixed,NNSTD
179,0.7719605227929403,conv2,mixed,NNSTD
179,0.9462416535974033,dense1,mixed,NNSTD
179,0.8478166244592266,dense2,mixed,NNSTD
179,0.9392371078933539,dense3,mixed,NNSTD
180,0.6020512595795587,conv1,mixed,NNSTD
180,0.772717952482205,conv2,mixed,NNSTD
180,0.9463036514584255,dense1,mixed,NNSTD
180,0.8493675423140117,dense2,mixed,NNSTD
180,0.9232021349058762,dense3,mixed,NNSTD
