7.029878962438704804e-01,8.710414094615100966e-01,9.715489989201395726e-01,8.936849744267634232e-01,9.796643565945890586e-01
7.028666611623026750e-01,8.690067761307687100e-01,9.717916013948904030e-01,8.942435419773637761e-01,9.880898360478621578e-01
7.141137189505755156e-01,8.728069149588824072e-01,9.717301835328437942e-01,8.953685615116480090e-01,9.791750049188655547e-01
7.173469549993349847e-01,8.715015392524954052e-01,9.718259341006023622e-01,8.946819200182721810e-01,9.739602880759159476e-01
7.070096319068358559e-01,8.698515889381546184e-01,9.723310298383780470e-01,8.978831040467482039e-01,9.721796271017076885e-01
7.141269758578194793e-01,8.728783572729874596e-01,9.721828428807532951e-01,8.953094264034344718e-01,9.820930033961949857e-01
7.077532672086900289e-01,8.729514145512403678e-01,9.722773264763688861e-01,8.953770522690428502e-01,9.776977271019415827e-01
7.137260568217902446e-01,8.707341768417899974e-01,9.714112810430592937e-01,8.965158856611950000e-01,9.911724073028420623e-01
7.058947184297900135e-01,8.722810426838176756e-01,9.713362472756106314e-01,8.959658994776014129e-01,9.720526401925839721e-01
7.208030475179275642e-01,8.703153850346220244e-01,9.714195471617507183e-01,8.952714621238168080e-01,9.782907692210016659e-01
7.135598240607432530e-01,8.716436796302328149e-01,9.720597877660603903e-01,8.970391495534355553e-01,9.768187756625608120e-01
7.049924595420918871e-01,8.708148143935412477e-01,9.713107916239509532e-01,8.954333012074982001e-01,9.890415762264501698e-01
7.112974390832120797e-01,8.706445063895205116e-01,9.713313376726646631e-01,8.967557235297991536e-01,9.743772650542906755e-01
7.230331279165451708e-01,8.717182941989833900e-01,9.713850691668803883e-01,8.933130584185042800e-01,9.825958640132503863e-01
7.111197804442290771e-01,8.715166754524066306e-01,9.716858166879415171e-01,8.960737659850532832e-01,9.766164826073824301e-01
7.103621319958636215e-01,8.686719705786462020e-01,9.715535422947514377e-01,8.938767021143804170e-01,9.858611976558732115e-01
6.991624414859951564e-01,8.706884112525108410e-01,9.715074218739516709e-01,8.956608795466012296e-01,9.751603384818754439e-01
6.946359527931219580e-01,8.702133669008791372e-01,9.714910058155346029e-01,8.968129241187423606e-01,9.736348438804165450e-01
7.078946409949700147e-01,8.709563806739730740e-01,9.715231717412704526e-01,8.956595710516388475e-01,9.801874666137562198e-01
7.065512670781876059e-01,8.729265737171439943e-01,9.715609468219379430e-01,8.964051810928601594e-01,9.836127261087833640e-01
7.118558107994301665e-01,8.716294991222359734e-01,9.714545905696931882e-01,8.950591116529188485e-01,9.779327845284061516e-01
7.041909537803743291e-01,8.728292307085463442e-01,9.714401342844636300e-01,8.965575525359050779e-01,9.714021411513812376e-01
7.114085873277050664e-01,8.735101786184219508e-01,9.714599604256981547e-01,8.955107986114837493e-01,9.797983430853655085e-01
7.137084920288045975e-01,8.718496193171806352e-01,9.714719953473480718e-01,8.949734175967872796e-01,9.703964459882939986e-01
7.065903935165496197e-01,8.713558905050933223e-01,9.714430900145836212e-01,8.945346472894883938e-01,9.728973558937450417e-01
7.133586195795948992e-01,8.716488083067346349e-01,9.713217431416261149e-01,8.956297713519092429e-01,9.784588141083456758e-01
7.252098697870756894e-01,8.704900410941910360e-01,9.712975827634471315e-01,8.960397543395566267e-01,9.714840645896547500e-01
7.147599770531756214e-01,8.715824928596427323e-01,9.719623322310825264e-01,8.944350493379782385e-01,9.663689366962209260e-01
7.123389778865785171e-01,8.704334984974905209e-01,9.718429947169520133e-01,8.962804537056290322e-01,9.759586448150278093e-01
7.090769513853879547e-01,8.703410024272570933e-01,9.719039263572136766e-01,8.964473686679963471e-01,9.765470881775228928e-01
